id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
ef2c3787-9f36-42ae-90e5-85c17c822f0b,00000000-0000-0000-0000-000000000001,b4a50439-db13-dc26-d980-eb079b321460,d9c99dd0-deb4-45e1-b69f-c4633479cbc2,16492.00,UPI,HDFC Bank,high,verified,8939c49d-0f0c-4c07-9203-06f7a6baa11e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:36:36.915+00,2026-07-31 10:36:38.984738+00,2026-08-03 06:36:36.687955+00,null,null,ICICI Bank,null,2026-07-31
aa9e9721-4640-428d-8bcd-8126ba9d3efd,00000000-0000-0000-0000-000000000001,71492154-2bd6-41d1-b8b8-3acec9cedd1f,bf8b82a3-743a-4911-b966-e7cc511a3450,15887.00,UPI,HDFC Bank,high,verified,88d083c4-1b27-4121-a79e-752ef96e7c92,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:35:16.061+00,2026-07-31 10:43:45.92244+00,2026-08-03 06:35:15.84332+00,null,null,Kotak Mahindra Bank,null,2026-07-31
7e0b46cf-0667-400c-bbeb-df814f55af2d,00000000-0000-0000-0000-000000000001,8709ca2e-a8a6-48a4-b8ce-e813c4796ab9,bfa0c649-4a1b-42f0-9b5c-8ddfd10244cb,16298.00,UPI,HDFC Bank,high,verified,34ddf718-a41a-4fe0-a54a-1c16403e809c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:34:26.351+00,2026-07-31 11:53:25.063828+00,2026-08-03 06:34:26.135187+00,null,null,null,null,2026-07-31
f0db4a5e-cf68-47ce-94b5-85e31a2519a2,00000000-0000-0000-0000-000000000001,3b27dc97-dafa-0480-7b61-5549a3ea7eee,50eae61c-7f99-4cca-a702-f858c8c6d4ef,5664.00,Unknown,null,low,verified,1d6cc051-e687-44af-afb2-eb1ca7ead609,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:34:03.213+00,2026-07-31 13:43:18.701324+00,2026-08-03 06:34:02.989442+00,null,null,null,null,2026-07-31
40864784-0329-4889-bca2-e7f4670fe325,00000000-0000-0000-0000-000000000001,bdcc24e3-6077-3ea9-b25e-2747d0f07be7,baa23f1d-f3c2-4860-9b04-fb15f1205b28,18251.00,UPI,HDFC Bank,high,verified,e5ffffb3-a183-4022-97ae-7d79d70dbd04,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:29:32.879+00,2026-07-31 15:02:45.616665+00,2026-08-03 06:29:32.652701+00,null,null,State Bank of India,null,2026-07-31
a040f089-4640-4547-afa3-0c51ec6bf09a,00000000-0000-0000-0000-000000000001,22b0be2d-52c5-1127-642d-4f1083b404ca,934725ea-ee25-472f-b410-89953902b152,21143.00,UPI,HDFC Bank,high,verified,0e960b8e-7a54-4ab1-9df3-a4f2cb81a843,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:29:07.558+00,2026-07-31 18:26:07.106135+00,2026-08-03 06:29:07.451157+00,null,null,State Bank of India,null,2026-07-31
52f7e1fa-bcd7-43ab-a40c-d1a49d27b952,00000000-0000-0000-0000-000000000001,93eb3d6a-d35b-ef1f-83b8-7430b6ad1674,12de3a3d-3561-4dc0-a51e-04778933d836,16360.00,UPI,null,low,verified,c775aaa1-c200-4727-9ed3-8966149fa548,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:28:44.064+00,2026-07-31 19:23:45.176996+00,2026-08-03 06:28:43.879739+00,null,null,null,null,2026-08-01
3232e0e5-77cb-474a-a92c-429a8f47e55d,00000000-0000-0000-0000-000000000001,257579ca-bef0-99b8-f916-e518891ffdab,e98cb126-da00-4561-a935-2284323dc316,34418.00,UPI,HDFC Bank,high,verified,ebce0945-294d-4eaa-8e8b-277e4d5f22f3,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:28:11.171+00,2026-07-31 20:33:46.441393+00,2026-08-03 06:28:10.946762+00,null,null,Federal Bank,null,2026-08-01
35d768e4-d2b0-4f9b-8813-b5ace5e0819e,00000000-0000-0000-0000-000000000001,1dc2bdca-ae79-4cd5-9d74-961c02cce282,d096fc02-46fb-4703-b363-b056d8277d47,21639.00,UPI,HDFC Bank,high,verified,8fe704b6-ebb6-46f8-b46e-6445c11ab755,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:27:42.001+00,2026-08-01 01:53:03.434803+00,2026-08-03 06:27:41.780023+00,8ffbf90c-25f1-40a3-8c5b-927be26b89f8,exact,null,null,null
a0915dce-4cd8-43fc-819e-f5a6d027d019,00000000-0000-0000-0000-000000000001,18d86801-3cb7-11d4-8b9d-433429296014,41d62d0b-9a52-4f33-9833-12f04561183e,17856.00,UPI,HDFC Bank,high,verified,778df267-9bbe-4ca9-b170-98f579e05e28,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:26:52.197+00,2026-08-01 05:47:47.137934+00,2026-08-03 06:26:51.988095+00,a1431c50-73f7-4ef7-8f30-4b3e35295d3a,exact,State Bank of India,null,2026-08-01
4ec2bb5d-6d3c-4df1-b34f-11297f3af08c,00000000-0000-0000-0000-000000000001,be2214d4-f4b5-4c51-825a-83cddbfb06f8,e73f3493-5827-4f80-8d60-d0d3409f70c3,3023.00,Unknown,null,low,verified,490b74c4-0fe5-470d-bf93-7ea8d1d34e89,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:26:29.505+00,2026-08-01 06:00:12.655435+00,2026-08-03 06:26:29.28279+00,4f9dbbfe-3580-43b0-bb94-d2ba7a52bd09,exact,null,null,2026-08-01
4d9f9705-7f2e-4e7d-8ba1-311778f112ea,00000000-0000-0000-0000-000000000001,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,a196a71d-2db8-437f-8e76-2e7d06279ee8,16042.00,UPI,HDFC Bank,low,verified,cd370c7d-c11b-4fa8-89c5-3a0ea40f74be,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:26:03.367+00,2026-08-01 06:00:43.20747+00,2026-08-03 06:26:03.154879+00,7b188fe8-83b4-411a-93c3-f243f038ee77,exact,null,null,2026-08-01
b9a74c00-d645-4fff-b3d8-d4382aaca42b,00000000-0000-0000-0000-000000000001,e8530c57-faad-4ff7-aec4-fb01b6118ece,null,19500.00,UPI,ICICI,medium,verified,c6db6e08-c05b-4944-925b-aba5b9b1531b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-01 06:51:07.249+00,2026-08-01 06:51:06.463571+00,2026-08-01 06:51:06.463571+00,null,null,null,null,null
fda298b3-8800-4926-9090-327384c38456,00000000-0000-0000-0000-000000000001,30f37c32-22c8-495f-9468-246790e56559,52da116f-5d37-4931-b808-0ffa976c4418,32860.00,UPI,HDFC Bank,high,verified,9b55de4f-452f-481e-ac6b-528a1b3db263,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:24:35.063+00,2026-08-01 07:14:31.02717+00,2026-08-03 06:24:34.857413+00,null,null,Yes Bank,null,2026-08-01
0348c987-6cb8-4c45-a837-f6a7d485ebd1,00000000-0000-0000-0000-000000000001,a7dadee2-80e3-eba0-084f-5f1847bb3aa4,584b4fca-0111-4661-bdfe-0a8939603e75,27050.00,UPI,HDFC Bank,high,verified,645e8714-9e1b-4e7e-8fa3-186bb136f2fa,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:23:43.567+00,2026-08-01 07:57:10.046736+00,2026-08-03 06:23:43.377957+00,c875befb-e32c-4971-a493-9adfa5e722cf,exact,ICICI Bank,null,2026-08-01
a645086f-8853-4563-b3f6-792218bb8e59,00000000-0000-0000-0000-000000000001,d926094a-e5b5-4bc7-af79-7f822211d3f3,59c7af5d-9a7b-4b54-8cb4-10772d0df8f7,20565.00,UPI,HDFC Bank,high,verified,e6f4abe2-0c72-457c-95e0-d72853de1369,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:22:23.728+00,2026-08-01 09:07:00.492668+00,2026-08-03 06:22:23.527744+00,787e6508-7e07-449a-813a-a6dd6b944b60,exact,null,null,2026-08-01
48891391-b724-4ddf-97ac-1288ac561576,00000000-0000-0000-0000-000000000001,b0348aa8-ad9f-d0dd-94e8-c71a6627c930,ce0d6809-b99b-41e2-ac6b-351b4cb152ba,15515.00,UPI,HDFC Bank,high,verified,e034758f-a892-4236-92ba-7b8fb4012ef0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:21:52.348+00,2026-08-01 09:57:13.965635+00,2026-08-03 06:21:52.155885+00,7801732d-bb81-4ffc-be28-c597fe387246,exact,Axis Bank,null,2026-08-01
97769630-aef7-4e50-8129-322585847f4e,00000000-0000-0000-0000-000000000001,d2de48e8-0097-4d6d-8e3d-62ee7c8f2fcd,c25d65d7-a35b-4ce4-bea4-f6dff42dd5e4,30860.00,UPI,HDFC Bank,high,verified,2b8ad530-3a5b-47ca-9b78-c0a5bf6a34b8,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:21:10.974+00,2026-08-01 10:12:49.193302+00,2026-08-03 06:21:10.780778+00,null,null,State Bank of India,null,2026-08-01
42f2c0bd-2619-4137-bf3c-9246a83097ab,00000000-0000-0000-0000-000000000001,a4ef95bf-1c7c-4c4d-0497-ae38085af6cc,cb0ccb45-d337-4633-880b-ff62b957aaf8,21360.00,UPI,HDFC Bank,high,verified,93544676-f879-41f9-afe3-2550f74c959f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:18:22.966+00,2026-08-01 10:16:43.597247+00,2026-08-03 06:18:22.774871+00,e607d174-3a31-443c-b1dd-c8ef3dd8c144,exact,Axis Bank,null,2026-08-01
4c5c3f6e-4b73-4f84-b19f-eba6d7eeb6f7,00000000-0000-0000-0000-000000000001,4f75b0ca-7bed-c37c-cfd4-1e361a1bb6d4,null,21763.00,UPI,HDFC Bank,medium,verified,2d978b7e-0e20-423d-8f9a-fdf680751e32,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-03 06:33:24.291+00,2026-08-03 06:33:24.260451+00,2026-08-03 06:33:24.260451+00,null,null,YES BANK,null,null
a30a37b6-9879-47b5-a734-3f0063346d16,00000000-0000-0000-0000-000000000001,961c950e-debe-4dd2-8e5f-08bf92bda977,6c01c893-9180-4411-b346-7529e6c9b0da,15706.00,UPI,HDFC Bank,high,verified,29125d23-a515-4cc3-8eae-fd608c3a4365,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:52:09.451+00,2026-08-03 08:31:48.462096+00,2026-08-04 06:52:08.694115+00,815bdc85-91a0-4df9-a218-1a6c75483b06,exact,HDFC Bank,null,2026-08-03
0ef13fea-c394-42df-9366-208c79f737e9,00000000-0000-0000-0000-000000000001,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,72aafc6c-3ce2-4ce5-8a20-efbaa3a1371f,15957.00,UPI,HDFC Bank,high,verified,8f790696-1a40-450b-a42b-59b3f1d67c03,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:51:44.804+00,2026-08-03 08:40:28.082746+00,2026-08-04 06:51:44.043275+00,bc710f23-8fe3-46e0-9f96-dba820b452d7,exact,Canara Bank,null,2026-08-03
5beddfd0-5657-4779-b4a0-f15e1662b072,00000000-0000-0000-0000-000000000001,2ba81159-3fd3-401a-b806-4cf09e7dce86,323fc3fb-a241-4dbe-9acc-2b20e4bb1860,20926.00,UPI,HDFC Bank,high,verified,8b1a49db-23e9-43bf-ab03-c0c4e291dd0a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:51:16.692+00,2026-08-03 13:23:46.63271+00,2026-08-04 06:51:15.934721+00,af81c712-61e5-4033-9558-1bdc8cdd6e01,exact,null,null,2026-08-03
ef815b38-b408-4984-8cbd-96f55bb78e39,00000000-0000-0000-0000-000000000001,38305983-db92-2c3c-7949-96f7ca7833eb,727fa007-6477-4683-9efa-760faf81d77a,21019.00,UPI,HDFC Bank,high,verified,c346d404-1beb-4206-a2c7-07336a582bc7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:50:46.059+00,2026-08-03 16:03:45.623552+00,2026-08-04 06:50:45.313071+00,40c30fe0-eb75-4528-9981-ccd5fc066991,exact,HDFC Bank,null,2026-08-03
743a39fb-e3f5-4a75-a43f-134e23046afa,00000000-0000-0000-0000-000000000001,2631ddfd-660e-8719-1876-82cf88e13a60,41e388e4-5d28-4979-b64a-d9e78d4761a5,15926.00,UPI,HDFC Bank,high,verified,bf587924-e19a-47b1-9cbc-c20e67913fb7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:50:06.598+00,2026-08-03 16:56:00.693852+00,2026-08-04 06:50:05.859274+00,d909531d-49bd-4adb-b21b-fd55f96b377c,exact,null,null,2026-08-03
7c3963a7-20cd-4937-a66c-2957812154b4,00000000-0000-0000-0000-000000000001,1604768e-85d5-4c44-882a-b748eddc1f37,76538e16-323b-4d55-b308-9f1eb15b4d1b,16825.00,UPI,HDFC Bank,high,verified,f39ee933-4fbe-459a-8c34-06340ddd85e2,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:37:51.444+00,2026-08-04 03:54:57.014051+00,2026-08-05 05:37:51.282189+00,06fb2812-95e0-47c9-b077-2b43add28db7,exact,State Bank of India,null,2026-08-04
7b90beca-ea28-4266-b9da-0be40cdfb600,00000000-0000-0000-0000-000000000001,c2f58086-b0e6-4083-b634-acc444ebc69f,4a1766d0-b03c-4287-b577-f9c4e2603c14,18680.00,UPI,HDFC Bank,high,verified,dc096e0f-6971-4354-aed1-2c88b81e0635,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:36:15.677+00,2026-08-04 05:16:07.85094+00,2026-08-05 05:36:15.521296+00,null,null,Federal Bank,null,2026-08-04
7e01966d-866c-4a0e-844c-4c689b7dd660,00000000-0000-0000-0000-000000000001,6e52de53-d0e1-4fff-871f-36aa18ac4720,6f840ef6-12eb-4193-ac20-8d5ed7c560fb,22819.00,UPI,HDFC Bank,high,verified,78325a84-09bd-4f26-86c5-406761115b3b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:35:52.411+00,2026-08-04 06:15:37.771608+00,2026-08-05 05:35:52.266964+00,null,null,HDFC Bank,null,2026-08-04
00caee34-2299-4b14-ba09-e9c21c45b51f,00000000-0000-0000-0000-000000000001,df5ea39c-c069-5211-271d-f0d3831adefa,null,22400.00,UPI,null,medium,verified,bcf98b5c-3de6-4b13-a358-9ac2a646da28,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-04 06:59:08.958+00,2026-08-04 06:59:08.303014+00,2026-08-04 06:59:08.303014+00,null,null,null,null,null
1c7e2c61-6b8f-48c9-b604-f427409a029e,00000000-0000-0000-0000-000000000001,073e4bd7-f1f1-49d3-604f-c365b9952a6c,e50b11b1-628c-4522-a484-3a35b2987e95,15500.00,UPI,HDFC Bank,high,verified,15dd8772-075d-46fc-9a40-dc9ff8ed453d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:34:53.666+00,2026-08-04 07:06:17.1759+00,2026-08-05 05:34:53.52043+00,feeb7562-64c0-4eac-a1fa-367aa6673330,exact,HDFC Bank,null,2026-08-04
9b3776f3-246e-4c3c-b1ab-e4f43938d72d,00000000-0000-0000-0000-000000000001,1a3b6c74-26e1-7124-0b5c-7f783d71624d,a7223336-1eb0-4aec-a1dc-3a1510b58c02,15918.00,UPI,HDFC Bank,low,verified,126b22da-b31d-43f9-a295-67af824911d2,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:37:23.537+00,2026-08-04 07:30:19.143999+00,2026-08-05 05:37:23.396673+00,d4ff2323-b116-4ec6-9b23-33656da01ef4,exact,null,null,2026-08-04
ec156c6c-5d4e-419d-8564-0fe91557630b,00000000-0000-0000-0000-000000000001,890b32d9-f754-8150-5a18-8a21fcdf3828,2fa3db19-cf4d-4f95-a640-4afed6d6586f,27015.00,UPI,HDFC Bank,high,verified,4cf06510-1ada-4d39-bacf-28c413feadc8,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:34:27.394+00,2026-08-04 07:35:37.665404+00,2026-08-05 05:34:27.249586+00,4544c17c-5b52-4717-9c80-be432a807d28,exact,ICICI Bank,null,2026-08-04
23204d0a-bde4-45a9-9118-4f170c115e2c,00000000-0000-0000-0000-000000000001,f284b25b-d762-1399-a12e-ba7ffa6b6f97,42727ddf-9126-4c09-a961-220745c54a94,16492.00,UPI,HDFC Bank,high,verified,27c077d6-315f-47be-b639-32bdb043b126,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:34:00.577+00,2026-08-04 07:50:03.081399+00,2026-08-05 05:34:00.430519+00,6a5bfce2-46c6-492e-a3be-840d4b9186c1,exact,HDFC Bank,null,2026-08-01
1f9b69ce-9166-400b-8b8b-aa03129fa37c,00000000-0000-0000-0000-000000000001,71a9340d-9832-4609-a110-d9b5aaffc020,7b0de190-01a9-4898-a8ff-7252212969ed,19500.00,UPI,HDFC Bank,high,verified,a3048a14-fa8f-4505-bf1f-2e4e3e9eb60e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:33:43.232+00,2026-08-04 08:24:45.125043+00,2026-08-05 05:33:43.088753+00,null,null,HDFC Bank,null,null
aebda8bd-66b5-4a18-b9e9-eb61df080caa,00000000-0000-0000-0000-000000000001,1218c50c-4da4-4f61-baec-5182a25958e3,e41c46ab-0857-47de-845b-416d3ed9420e,15918.00,UPI,HDFC Bank,high,verified,b6c8eaf5-428c-4dca-8777-7508fcb1d666,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:33:11.757+00,2026-08-04 08:26:41.83127+00,2026-08-05 05:33:11.616424+00,3a4b8f63-3afb-4711-be9d-081e65c68feb,exact,Union Bank of India,null,2026-08-04
a5706507-f30c-4450-91d9-5d839eaac793,00000000-0000-0000-0000-000000000001,8971261e-a813-477f-94c0-0a9661dc4c34,053c05c4-5b2f-4314-bca4-9fbd50c0af68,2000.00,UPI,null,low,verified,ae454fd3-dd0d-49a9-b462-3c74c1dc1b02,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:40:14.33+00,2026-08-04 12:04:01.230899+00,2026-08-05 05:40:14.180444+00,null,null,null,null,null
cf80b3d8-a973-4ad1-8792-69243c4c1647,00000000-0000-0000-0000-000000000001,72ac33cc-b9b2-9cc4-47fd-d37096c8f30d,78cc6c24-4782-40d1-ae91-ec526ee4f995,16926.00,UPI,HDFC Bank,high,verified,81fa0ce1-b760-4a4d-ac8a-9285696a5e37,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:32:43.344+00,2026-08-04 14:18:16.895656+00,2026-08-05 05:32:43.20688+00,31162868-5769-409d-a653-e5b95d0fc1b9,exact,null,null,2026-08-04
54c1e92d-2b31-4d6c-af72-7003efe4e1b5,00000000-0000-0000-0000-000000000001,011b7d1c-5697-5394-c05b-fa0473640657,1871be2e-ac5b-4190-81c5-ed39a9de9b21,20457.00,UPI,HDFC Bank,high,verified,794de2d5-08d7-4139-96c5-367d5cdae2e1,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:32:14.663+00,2026-08-04 14:42:27.503743+00,2026-08-05 05:32:14.537221+00,0df4e4e5-62d0-4980-b31e-85270d2035c1,exact,State Bank of India,null,2026-08-04
4031b9b8-dee1-48b9-ad17-11e00ccc0aa5,00000000-0000-0000-0000-000000000001,cf1318a5-0564-4af6-d90e-c3e76de1ef08,2926802f-42d7-4ebe-ab47-eeb200ff8127,16926.00,UPI,null,medium,verified,7144a335-5592-4678-820b-6466ce74389b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:31:39.032+00,2026-08-04 17:38:28.606224+00,2026-08-05 05:31:38.910224+00,8c1b2b32-a89d-418d-8bd5-589cf346951a,exact,Kotak Mahindra Bank,null,2026-08-04
b01d050d-5b61-42e1-8cef-3d32b362dc3b,00000000-0000-0000-0000-000000000001,9541a16d-d020-eb78-80f1-a4a2d4b7775f,a16dcf96-9e8d-4113-aec0-4cd2bf93402e,26926.00,UPI,HDFC Bank,high,verified,0a8794bb-ebf8-4db4-b6b4-ea07ae1cd4f7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:31:01.512+00,2026-08-05 02:04:55.620266+00,2026-08-05 05:31:01.385777+00,98fdacf3-4e28-43d4-982f-86240ff9dfac,exact,HDFC Bank,null,2026-08-05
a61fab44-ec0a-4591-a413-792a31e5076a,00000000-0000-0000-0000-000000000001,9eb73523-a830-4796-9317-1a3f4e9e7254,5f01883a-dfeb-46e0-84b6-3781f8add054,18680.00,UPI,null,low,verified,8a4ccc7a-8347-409b-acfb-38f67b327e00,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:38:28.574+00,2026-08-05 03:39:16.085819+00,2026-08-05 05:38:28.435589+00,null,null,null,null,2026-08-05
85303819-5577-4df4-9564-113877f38382,00000000-0000-0000-0000-000000000001,be2214d4-f4b5-4c51-825a-83cddbfb06f8,3ac48433-a118-4f53-ba40-d4c709c54e8b,18242.00,Unknown,null,low,verified,0803cb46-f7b2-4c82-90f6-dc8a14e9f529,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:39:03.78+00,2026-08-05 03:41:34.760542+00,2026-08-05 05:39:03.631951+00,null,null,null,null,2026-08-05
8b276011-9787-4466-a533-863083b13a03,00000000-0000-0000-0000-000000000001,49355947-7605-ec5f-7d81-a6597f38d76b,e0e9ecfe-9d55-42b2-ac47-fd7e59b8c1e1,15926.00,UPI,HDFC Bank,high,verified,4b6e0d42-dfd2-4513-8b36-3b2c16db9813,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:30:21.222+00,2026-08-05 04:02:06.56501+00,2026-08-05 05:30:21.119393+00,374ad8fd-b7b2-49f6-babb-74111255e089,exact,null,null,2026-08-05
90e303cf-7197-4340-b3ab-681d4cdc6842,00000000-0000-0000-0000-000000000001,491b8136-32a1-37c5-5253-b53ff3991d86,null,15426.00,Unknown,VISHFUL,medium,verified,1c45c9eb-c122-41d2-8970-b7e0024ee44b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 05:58:34.978+00,2026-08-05 05:58:34.908914+00,2026-08-05 05:58:34.908914+00,null,null,null,null,null
a59458ed-7d99-410b-a7c5-be5d089013f5,00000000-0000-0000-0000-000000000001,79e31f6f-69dc-a40c-27d7-3f076878f83c,null,16656.00,UPI,State Bank of India,medium,verified,1883f5cd-e9da-4c6b-8372-31e437bf6851,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:01:48.703+00,2026-08-05 06:01:48.635397+00,2026-08-05 06:01:48.635397+00,null,null,null,null,null
3ef189c8-dcec-446f-885f-885efb35e25c,00000000-0000-0000-0000-000000000001,cda37b51-1bbc-af0d-a560-49af88fdc751,a23329b4-7315-46c4-8d35-604503fccb8b,16577.00,UPI,HDFC Bank,high,verified,db08bead-5da1-4846-b689-ca352cbcd531,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:02:19.719+00,2026-08-05 06:01:55.275923+00,2026-08-05 06:02:19.499291+00,c99c69b7-1dac-4e81-919a-034e3b826d6f,exact,State Bank of India,null,2026-08-01
fa7c9b9b-fcc7-490e-8a4b-3793014df4fa,00000000-0000-0000-0000-000000000001,79d4d3fe-73c5-a965-030f-c60220ee20cb,6fed7864-c57d-4096-8de4-bb7f15d5fbcb,15926.00,UPI,HDFC Bank,high,verified,2c24749d-8c73-4dbb-bee4-d87c4cb05771,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:03:51.16+00,2026-08-05 06:03:43.493267+00,2026-08-05 06:03:50.934746+00,41d9de4d-2574-4fc9-9390-81ca83798b37,exact,State Bank of India,null,2026-08-01
3e918292-fc19-4a2a-aa86-c696ce65a251,00000000-0000-0000-0000-000000000001,6dd50e39-9843-4442-cc09-3b49fbe97fb9,null,16453.00,UPI,me v,medium,verified,6715b8f4-4c79-463f-878d-4c9f0091a917,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:26:46.728+00,2026-08-05 06:26:46.559228+00,2026-08-05 06:26:46.559228+00,null,null,null,null,null
f580779b-023b-4f17-81fc-cecb98aa2d93,00000000-0000-0000-0000-000000000001,e17238d1-34ce-0cbb-4dc0-f65e60ff52f7,null,21484.00,UPI,VISHFUL,medium,verified,f6c8007e-2fc5-45be-aed0-fa6deae967e7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:28:11.056+00,2026-08-05 06:28:10.877067+00,2026-08-05 06:28:10.877067+00,null,null,null,null,null
db7f7b3d-6943-4a88-bf72-22a30cb7a8eb,00000000-0000-0000-0000-000000000001,be68c44d-d4d2-478a-7b1e-c9c3fefac406,null,15019.00,UPI,Canara Bank,medium,verified,d3e6cd68-cf45-437a-8ee6-defce6339fee,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:33:43.781+00,2026-08-05 06:33:43.622668+00,2026-08-05 06:33:43.622668+00,null,null,null,null,null
d820aae0-f9aa-42b0-9a9d-5ddd08c175f5,00000000-0000-0000-0000-000000000001,89d188b4-94a9-2f97-e068-155ed8ec3f5e,null,15.00,UPI,Axis Bank,medium,verified,051a18fd-f297-4acf-8bd0-c27616e8777f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:34:48.778+00,2026-08-05 06:34:48.63041+00,2026-08-05 06:34:48.63041+00,null,null,null,null,null
48f3da85-0f06-4b17-ac33-9810c7a9fc41,00000000-0000-0000-0000-000000000001,1a171004-7682-1c39-e6a2-758b668c33b0,null,19919.00,UPI,State Bank of India,medium,verified,3789971b-fdc3-4634-864f-fbc041e41b75,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:44:12.417+00,2026-08-05 06:44:12.26247+00,2026-08-05 06:44:12.26247+00,null,null,null,null,null
3350ecd6-2c3a-4b8b-a69a-36bb00ccf9e3,00000000-0000-0000-0000-000000000001,918b6526-10a3-4e0e-b3d8-7862211d2485,null,16696.00,UPI,Axis Bank,medium,verified,46ce3ea5-2f46-4c02-b48d-95b55ccb4e53,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:51:02.309+00,2026-08-05 06:51:02.141562+00,2026-08-05 06:51:02.141562+00,null,null,null,null,null
485b6c37-06d1-4238-922a-80cbb33663c8,00000000-0000-0000-0000-000000000001,11e59c65-004e-4eea-a733-d3a6a7c65fb1,a0a67598-a7cd-4376-b94c-27514d649014,17856.00,UPI,HDFC Bank,high,verified,7c352384-0fdf-4848-ba06-05b39e6e7624,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:53:36.825+00,2026-08-05 06:52:45.705417+00,2026-08-05 06:53:36.505587+00,e884c8e6-1a7b-48f8-808a-39fff5ae3c5c,exact,HDFC Bank,null,2026-08-02
b5b8ebe4-7a57-4ef1-b1fb-0aadcb2d0aa4,00000000-0000-0000-0000-000000000001,61492721-611b-479f-9815-e09e0d7c95fd,null,1.00,Unknown,VISHFUL,medium,verified,f82c9fc2-a065-45fa-9923-39921a497d4b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:55:11.965+00,2026-08-05 06:55:11.826236+00,2026-08-05 06:55:11.826236+00,null,null,null,null,null
