id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
99f0eb87-e19e-484d-acd9-3d9ea4c5de8d,c930f2bb-22a4-4e7c-bdf5-6c72de5b3347,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,280.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,74a79821-aacb-043c-db1e-2c704e457547,Capacitor Change,1,2024-10-04,2024-10,expenses,bbda92a7-ed99-4799-82e8-a6723eb3e92f,null,2026-04-26 14:00:49.983879+00
21dfda4f-fc51-469a-aa8e-bb7274ef9a2d,c930f2bb-22a4-4e7c-bdf5-6c72de5b3347,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,280.00,null,null,null,null,null,null,Paid for: Capacitor Change,2,2024-10-04,2024-10,expenses,bbda92a7-ed99-4799-82e8-a6723eb3e92f,null,2026-04-26 14:00:49.983879+00
14781332-1bbf-48be-9b89-a67f7c579a32,d046a313-82fb-4ab7-a903-11de01458e35,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16900.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R05060 UPI,1,2024-10-04,2024-10,receipts,28d9fe27-4660-4b24-8e03-9ffb5dbcdda4,null,2026-04-25 11:21:14.487161+00
4f39b801-6252-46cc-8a45-6df82a29118c,d046a313-82fb-4ab7-a903-11de01458e35,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16900.00,tenant,18d86801-3cb7-11d4-8b9d-433429296014,9c5f6705-4936-4bf4-91d9-8bd75b4c341b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,be0208ae-5786-5d6b-7ab7-8ab62ebff5d0,Payment Received - VISTA/24-25/10/R05060,2,2024-10-04,2024-10,receipts,28d9fe27-4660-4b24-8e03-9ffb5dbcdda4,null,2026-04-25 11:21:14.487161+00
21a8ad6a-c3eb-4993-963a-e5298aaf95d9,017609e5-b850-49a5-8ac5-786ba3c2fede,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15090.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R03398 BANK TRANSFER,1,2024-10-05,2024-10,receipts,18ca0416-0a23-4365-ab9d-6deeb30395d1,null,2026-04-25 11:21:14.487161+00
275265ef-bfb5-4390-93fe-ac34c70106ce,017609e5-b850-49a5-8ac5-786ba3c2fede,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15090.00,tenant,6dd50e39-9843-4442-cc09-3b49fbe97fb9,874b3b50-b801-4e30-a0a9-808746433886,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,b8e2da25-71c4-1b06-f7dd-e06f7f8f7741,Payment Received - VISTA/24-25/10/R03398,2,2024-10-05,2024-10,receipts,18ca0416-0a23-4365-ab9d-6deeb30395d1,null,2026-04-25 11:21:14.487161+00
b33c4918-170b-4e1b-8448-94e7bb774f80,1d9cfa74-6c77-4699-b002-3eb6547a6c6d,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00116-0 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,f8a7ba49-d252-4c2f-a42e-62a6a7566ef5,null,2026-07-24 12:25:16.78252+00
37ad0ca0-a791-4f00-a52a-9f0e8d0719aa,1d9cfa74-6c77-4699-b002-3eb6547a6c6d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1.00,tenant,a38721f4-003a-7262-22a7-44e0f2c0754d,339c2194-5128-4413-ab41-c6c8a8128434,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,74002291-4d86-7717-21fc-0a504d1080b7,IMPORT/R24-10/00116-0 payment to AR,2,2024-10-05,2024-10,receipts,f8a7ba49-d252-4c2f-a42e-62a6a7566ef5,null,2026-07-24 12:25:16.78252+00
e4296c61-9ad6-4c2f-b9f5-358c8f6acf09,2adce3be-8529-4a9a-9cb6-704bc8472d6e,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,15290.00,0.00,null,null,null,null,null,null,Asset purchase: VH-WM-GEN-0001 / RSZX-7446,1,2024-10-05,2024-10,assets,1ac69deb-d6b1-4ea5-a4d9-3f48094b405d,null,2026-05-09 03:32:17.410825+00
bea6a54c-b633-419b-b1dc-ffa11b9f6b1f,2adce3be-8529-4a9a-9cb6-704bc8472d6e,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,15290.00,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-WM-GEN-0001 / RSZX-7446,2,2024-10-05,2024-10,assets,1ac69deb-d6b1-4ea5-a4d9-3f48094b405d,null,2026-05-09 03:32:17.410825+00
3ef57c51-28e3-47a5-97ef-e56bd07f7e6d,3eace8a3-ccd6-4b44-86f0-e50f37d01342,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14680.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R02979 CREDIT CARD,1,2024-10-05,2024-10,receipts,70dfdba3-9802-45f5-a781-3c10616b6dd5,null,2026-04-25 11:21:14.487161+00
2e7fc8bd-1aa2-4056-9709-189542073b09,3eace8a3-ccd6-4b44-86f0-e50f37d01342,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14680.00,tenant,950dd22f-78fa-d205-48b3-fe5a5cc7438e,62887698-aebf-475f-9c98-0a212110dd24,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,5c31f9fd-7275-3511-295a-a2740dc3ff01,Payment Received - VISTA/24-25/10/R02979,2,2024-10-05,2024-10,receipts,70dfdba3-9802-45f5-a781-3c10616b6dd5,null,2026-04-25 11:21:14.487161+00
89cc35e8-aadc-4bed-b2f8-b155ffe62b49,4b1e70e1-50d3-4d66-b8ab-5b66d0322de5,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16320.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04660 UPI,1,2024-10-05,2024-10,receipts,34f4e427-183d-42e8-b99b-eaf67a0282d2,null,2026-04-25 11:21:14.487161+00
5147b79e-9618-4985-a2f7-d1a24175e988,4b1e70e1-50d3-4d66-b8ab-5b66d0322de5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16320.00,tenant,b19dfc6c-a5d5-734c-3d3d-6389c281b3bb,2ddbff71-425b-4f25-a932-e1bf574b2035,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,d3a51c07-b151-013a-a133-40382989bfdf,Payment Received - VISTA/24-25/10/R04660,2,2024-10-05,2024-10,receipts,34f4e427-183d-42e8-b99b-eaf67a0282d2,null,2026-04-25 11:21:14.487161+00
f3eaca27-42b7-4e4e-8d7a-3cec03ec69f4,503ef656-ffff-4fea-8805-83e93807c0a1,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15780.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04133 UPI,1,2024-10-05,2024-10,receipts,cf96d3cc-0bfd-444f-b3ef-f9eff2eb0104,null,2026-04-25 11:21:14.487161+00
3d5b45d3-8c8f-4510-bc69-f38522d14904,503ef656-ffff-4fea-8805-83e93807c0a1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15780.00,tenant,77dd12b8-a20b-05c8-2372-79ba1b1624a9,3ca315cc-b9c4-4379-be8c-c2df8c0e42d6,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,382e6330-c64e-2a4c-b734-e519ba94dc2c,Payment Received - VISTA/24-25/10/R04133,2,2024-10-05,2024-10,receipts,cf96d3cc-0bfd-444f-b3ef-f9eff2eb0104,null,2026-04-25 11:21:14.487161+00
b646948c-74c6-4ab4-adb7-5c3c4ac190ed,54fd7cf0-d321-4c51-8e4d-35b76de055cd,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00305-0 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,ac3a22d4-5fce-4235-978f-d8c873aaa220,null,2026-07-24 12:25:16.78252+00
c92bb72b-f97a-441d-ad0f-8630ba811988,54fd7cf0-d321-4c51-8e4d-35b76de055cd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1.00,tenant,a38721f4-003a-7262-22a7-44e0f2c0754d,d6ff5050-d218-472d-8629-1e322818167d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,IMPORT/R24-10/00305-0 payment to AR,2,2024-10-05,2024-10,receipts,ac3a22d4-5fce-4235-978f-d8c873aaa220,null,2026-07-24 12:25:16.78252+00
f0bd21ca-8ada-4fe6-963f-aa31b1c234a9,6197a4fa-a166-4358-a9ff-691d31193708,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,8240.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00308-4 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,063bb832-34dd-4d84-b4f9-ffdd0b6a099d,null,2026-07-24 12:25:19.925633+00
a975c42c-cdee-4356-89d0-37a44f6782b4,6197a4fa-a166-4358-a9ff-691d31193708,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,8240.00,tenant,e233ae7e-605b-92bf-31a6-0378b74a09fd,f7f50c4c-4d0e-4e95-b2f6-fb00fdcf69d8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,c2ff0c11-4d1b-7b9b-b93c-aa37c9b6c40b,93ca06f8-59a4-5441-fa72-8211f7fb7d8a,IMPORT/R24-10/00308-4 payment to AR,2,2024-10-05,2024-10,receipts,063bb832-34dd-4d84-b4f9-ffdd0b6a099d,null,2026-07-24 12:25:19.925633+00
2a5691ae-5d39-419d-a8a3-dcda8e3bb234,916938c6-b5d4-4dba-9c81-39dd59ddb135,00000000-0000-0000-0000-000000000001,ad7dd148-3d02-465f-bdf7-e3e37ce580c4,14990.00,0.00,null,null,null,null,null,null,Asset purchase: VH-RF-GEN-0001 / RSZX-7448,1,2024-10-05,2024-10,assets,93e42c20-9261-4f96-98b2-d9c5ef6a3ed2,null,2026-05-09 03:32:17.410825+00
b262cfd9-2888-4d6e-b6ed-88c614f5e604,916938c6-b5d4-4dba-9c81-39dd59ddb135,00000000-0000-0000-0000-000000000001,78a4dae3-c966-472c-a19f-2d8e55e81066,0.00,14990.00,vendor,a955f0b4-9279-a80c-df59-b74588c36720,null,null,null,null,Asset purchase: VH-RF-GEN-0001 / RSZX-7448,2,2024-10-05,2024-10,assets,93e42c20-9261-4f96-98b2-d9c5ef6a3ed2,null,2026-05-09 03:32:17.410825+00
e2dfcf27-c787-4d47-b54a-91b520d66672,9c09c954-875e-45c2-8075-19a5c1e7618d,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14500.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00304-0 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,cbad537b-b3cb-419f-b867-d84d53ce96d4,null,2026-07-24 12:25:16.78252+00
1d5e1636-5780-4d29-b167-630005fa994b,9c09c954-875e-45c2-8075-19a5c1e7618d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14500.00,tenant,a38721f4-003a-7262-22a7-44e0f2c0754d,d6ff5050-d218-472d-8629-1e322818167d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,IMPORT/R24-10/00304-0 payment to AR,2,2024-10-05,2024-10,receipts,cbad537b-b3cb-419f-b867-d84d53ce96d4,null,2026-07-24 12:25:16.78252+00
7e731d5a-e65b-43dd-a0ae-dcbda59e345d,afac9aa2-1034-4dfe-9c9d-741a403295ee,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1.00,0.00,tenant,a38721f4-003a-7262-22a7-44e0f2c0754d,d6ff5050-d218-472d-8629-1e322818167d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,IMPORT/24-10/00299-0 (2024-10),1,2024-10-05,2024-10,invoices,db324643-4a4a-4921-b384-f0fd6f819fc8,null,2026-07-24 12:25:12.395203+00
0312bc60-2f0b-4c40-8ac0-95b6a900174f,afac9aa2-1034-4dfe-9c9d-741a403295ee,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2024-10,2,2024-10-05,2024-10,invoices,db324643-4a4a-4921-b384-f0fd6f819fc8,null,2026-07-24 12:25:12.395203+00
04e04ffa-5993-46d9-8581-3190808ee505,bf4c85ad-adce-4426-840b-85438fc9ed89,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16990.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00187-3 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,1a563fb0-9798-4655-9470-c0ed39ccff9a,null,2026-07-24 12:25:19.221976+00
b4de8942-78b3-4c96-80b1-35d384899bec,bf4c85ad-adce-4426-840b-85438fc9ed89,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16990.00,tenant,e94dc9d5-cb52-49ec-80b1-98376aceb874,64e94573-3ff8-4444-8463-cc997625aa46,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,7fe69b36-41b0-fb38-f990-b56311e3fbad,IMPORT/R24-10/00187-3 payment to AR,2,2024-10-05,2024-10,receipts,1a563fb0-9798-4655-9470-c0ed39ccff9a,null,2026-07-24 12:25:19.221976+00
cf8a0bbf-3884-430f-a4a3-95081f180dc9,ce11e657-8d78-45e1-bd4b-2ea7d4265b89,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,20830.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00101-4 IMPORT-EXCEL,1,2024-10-05,2024-10,receipts,99fc96e5-ba1c-41d5-9b24-1fbdc033dcd7,null,2026-07-24 12:25:19.925633+00
3ba14102-d582-4372-b33e-0a060d5f832b,ce11e657-8d78-45e1-bd4b-2ea7d4265b89,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,20830.00,tenant,720a2f6c-96ce-3f42-8ec4-faec53d5a915,4eaa06fe-be7b-4d8f-8cba-fd92a3d3fb69,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,db22043a-4435-6d25-c2e9-01dd93cc79a4,IMPORT/R24-10/00101-4 payment to AR,2,2024-10-05,2024-10,receipts,99fc96e5-ba1c-41d5-9b24-1fbdc033dcd7,null,2026-07-24 12:25:19.925633+00
51a9f93e-fb5a-4b49-996f-ae2932986d13,fb36ecae-caf5-4f1a-a88e-270ac0e7847d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1.00,0.00,tenant,a38721f4-003a-7262-22a7-44e0f2c0754d,339c2194-5128-4413-ab41-c6c8a8128434,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,74002291-4d86-7717-21fc-0a504d1080b7,IMPORT/24-10/00103-0 (2024-10),1,2024-10-05,2024-10,invoices,72b823d5-6864-450c-ad72-2502d3c68aa1,null,2026-07-24 12:25:12.395203+00
eab49fd9-4731-4979-af87-3119a6c7b48f,fb36ecae-caf5-4f1a-a88e-270ac0e7847d,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2024-10,2,2024-10-05,2024-10,invoices,72b823d5-6864-450c-ad72-2502d3c68aa1,null,2026-07-24 12:25:12.395203+00
57b4c802-73ea-491d-ac1a-7c5c4d15cea3,11c792de-035c-48dc-bb8e-acefb057c284,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,80.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R00064 UPI,1,2024-10-06,2024-10,receipts,32b5f319-07ed-4305-bc8f-975681d59f71,null,2026-04-25 11:21:14.487161+00
62e15e59-b41a-4185-a21b-26cb50804ccf,11c792de-035c-48dc-bb8e-acefb057c284,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,80.00,tenant,a7798da2-f8ee-1840-a1f3-f29a9e764b97,9ffe9701-32ac-461a-b5a1-8bb653d34a4b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,1d409b50-0f02-94aa-63c7-737e000c8120,Payment Received - VISTA/24-25/10/R00064,2,2024-10-06,2024-10,receipts,32b5f319-07ed-4305-bc8f-975681d59f71,null,2026-04-25 11:21:14.487161+00
3ca2d029-0141-428c-bdd7-7b3a99bf519f,2f07665d-6423-42fa-b04d-fc38d97b5bc3,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14580.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00371-2 IMPORT-EXCEL,1,2024-10-06,2024-10,receipts,a0b6d252-506a-484e-b6c3-137a9280c20c,null,2026-07-24 12:25:18.533619+00
07dded7c-a862-4829-b528-9da7b3b1df02,2f07665d-6423-42fa-b04d-fc38d97b5bc3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14580.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/R24-10/00371-2 payment to AR,2,2024-10-06,2024-10,receipts,a0b6d252-506a-484e-b6c3-137a9280c20c,null,2026-07-24 12:25:18.533619+00
24df55f6-6a10-4f35-8612-94857b406c53,57256f59-7210-40da-871e-4d263360adce,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15485.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R03812 UPI,1,2024-10-06,2024-10,receipts,35e8304a-7a08-4389-a2f2-5c4c5be70cc6,null,2026-04-25 11:21:14.487161+00
f97e9cc6-8e35-43c6-8432-1f7cb88c69f5,57256f59-7210-40da-871e-4d263360adce,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15485.00,tenant,10f3edc6-4b03-b82d-8df1-09ddaf031c0c,d0b11ad6-7841-48cf-82cb-55e373063fac,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,f75d07e9-5c50-45b0-86bc-61a93dbb4d17,Payment Received - VISTA/24-25/10/R03812,2,2024-10-06,2024-10,receipts,35e8304a-7a08-4389-a2f2-5c4c5be70cc6,null,2026-04-25 11:21:14.487161+00
40f4fb16-b365-43a9-aff5-57e3421f648a,5f8fce70-a7f0-4a01-9067-ec26f2edc4d7,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,25830.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00287-2 IMPORT-EXCEL,1,2024-10-06,2024-10,receipts,b7fd8da0-b582-4359-bcfd-944656a96158,null,2026-07-24 12:25:18.533619+00
c9075dee-218b-4bbe-832a-1abfc2f7ea42,5f8fce70-a7f0-4a01-9067-ec26f2edc4d7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,25830.00,tenant,70945c9c-c8e9-8721-8ecf-dfdaf4a30fde,a28bb1f5-9704-48e7-beab-26353d29a960,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,96eb4dcb-a6ae-3881-7690-8a119a4506bc,IMPORT/R24-10/00287-2 payment to AR,2,2024-10-06,2024-10,receipts,b7fd8da0-b582-4359-bcfd-944656a96158,null,2026-07-24 12:25:18.533619+00
a871ba24-9400-4b2a-be52-1272d0498713,6b8c1bb3-5d6e-4117-9eb1-3fda84567939,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14512.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00044-3 IMPORT-EXCEL,1,2024-10-06,2024-10,receipts,f8365a78-03a9-4480-b38e-0ead31be9585,null,2026-07-24 12:25:19.221976+00
859413b4-f3ce-4f49-8e0e-5a9b22caf0c3,6b8c1bb3-5d6e-4117-9eb1-3fda84567939,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14512.00,tenant,67807154-ef25-1968-49fd-cfe0fbdff7d4,1039a56f-b966-42c7-af24-d9c93b6e6e3c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,aa6faaa7-b2dc-3312-7b5d-91d48f1f2711,IMPORT/R24-10/00044-3 payment to AR,2,2024-10-06,2024-10,receipts,f8365a78-03a9-4480-b38e-0ead31be9585,null,2026-07-24 12:25:19.221976+00
e7787d85-628b-4b76-a97b-060620d5168c,6f19840a-8382-4136-9256-fc19812bdc10,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15248.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R03573 UPI,1,2024-10-06,2024-10,receipts,5fd1882a-3a53-49db-abd2-2eb0f612365e,null,2026-04-25 11:21:14.487161+00
ab27ca29-107b-4209-b95b-de0ad3c9e6f7,6f19840a-8382-4136-9256-fc19812bdc10,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15248.00,tenant,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,d06e259b-0f3f-4c09-bc77-00ec39ab5924,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,64cc49bd-a361-2d41-45ab-ba260eff90bc,Payment Received - VISTA/24-25/10/R03573,2,2024-10-06,2024-10,receipts,5fd1882a-3a53-49db-abd2-2eb0f612365e,null,2026-04-25 11:21:14.487161+00
f32c4496-6f0e-48bc-a250-91ad2c1760b5,7212628d-2cb8-4e54-ac66-7079a108984f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16330.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04679 UPI,1,2024-10-06,2024-10,receipts,837f4eac-31c4-4221-a6cd-3be7f1392840,null,2026-04-25 11:21:14.487161+00
e9e67e5c-63f0-438c-9d04-5cc6af4f8c51,7212628d-2cb8-4e54-ac66-7079a108984f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16330.00,tenant,146a8458-f956-54ed-317f-b99f7d16fff8,9698da1c-596f-48ae-8618-16b9c409f192,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,dcfddc61-693e-2180-1cf6-f3e8e0dd40d8,Payment Received - VISTA/24-25/10/R04679,2,2024-10-06,2024-10,receipts,837f4eac-31c4-4221-a6cd-3be7f1392840,null,2026-04-25 11:21:14.487161+00
00d325bd-ed15-48e1-a6f9-6b356a50476e,f5735ec2-a67d-4201-b087-7d160a7b1397,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,4515.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R01265 UPI,1,2024-10-06,2024-10,receipts,10910151-753c-4fe1-a554-3f349868d694,null,2026-04-25 11:21:14.487161+00
ca2b48b0-73f6-4484-80af-f0a8596120c2,f5735ec2-a67d-4201-b087-7d160a7b1397,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,4515.00,tenant,10f3edc6-4b03-b82d-8df1-09ddaf031c0c,d0b11ad6-7841-48cf-82cb-55e373063fac,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,f75d07e9-5c50-45b0-86bc-61a93dbb4d17,Payment Received - VISTA/24-25/10/R01265,2,2024-10-06,2024-10,receipts,10910151-753c-4fe1-a554-3f349868d694,null,2026-04-25 11:21:14.487161+00
737f61dd-25fe-4539-8e7f-c289fd748963,06bf2614-2e8a-4e8d-89f3-f78bc2a0a9c0,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16404.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00174-1 IMPORT-EXCEL,1,2024-10-07,2024-10,receipts,03ab212c-40e7-4373-86a9-35c5c588a3de,null,2026-07-24 12:25:17.808493+00
7d600044-d3d8-491b-92ba-c3ee5ad86936,06bf2614-2e8a-4e8d-89f3-f78bc2a0a9c0,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16404.00,tenant,46d380ca-fe7a-07d2-4570-5de890c8fdc7,6a62bcb7-2838-4247-9556-3de6988f214f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,18323ac7-06c3-e126-fb43-8a9b6cbb53ba,IMPORT/R24-10/00174-1 payment to AR,2,2024-10-07,2024-10,receipts,03ab212c-40e7-4373-86a9-35c5c588a3de,null,2026-07-24 12:25:17.808493+00
688ba815-fa45-4d30-9967-d6c317f9e812,096c713b-29b6-4c27-bdbf-fbc3398692ab,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15390.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R03713 UPI,1,2024-10-07,2024-10,receipts,f71fbe4a-3ba4-4973-a50d-761dc9223243,null,2026-04-25 11:21:14.487161+00
